date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-01-27,67.88,68.57,66.22,66.81,3746200,67.43,66.18,69.13,69.4,混合,-3.73,48.3,3.89,5449610.0,0.7,2025-04-10 00:00:00,2026-01-27 00:00:00,200.0,2024-11-11 00:00:00,66.81
2026-01-28,66.65,66.81,64.44,64.57,4211000,66.89,66.27,68.99,69.52,混合,-7.12,44.5,3.78,5466315.0,0.8,2025-04-11 00:00:00,2026-01-28 00:00:00,200.0,2024-11-11 00:00:00,64.57
2026-01-29,64.04,64.22,62.65,63.51,4797300,66.04,66.37,68.84,69.63,空头排列,-8.79,42.7,3.65,5453615.0,0.9,2025-04-14 00:00:00,2026-01-29 00:00:00,200.0,2024-11-11 00:00:00,63.51
2026-01-30,62.41,63.32,59.42,59.82,6396500,65.17,66.34,68.63,69.71,空头排列,-14.19,37.3,3.68,5594170.0,1.1,2025-04-15 00:00:00,2026-01-30 00:00:00,200.0,2024-11-11 00:00:00,59.82
2026-02-02,59.43,59.99,57.51,58.55,5279400,64.32,66.31,68.39,69.79,空头排列,-16.11,35.6,3.59,5567275.0,0.9,2025-04-16 00:00:00,2026-02-02 00:00:00,200.0,2024-11-11 00:00:00,58.55
2026-02-03,59.24,59.33,54.4,55.97,5736900,62.77,66.01,68.11,69.87,空头排列,-19.89,32.4,3.69,5582110.0,1.0,2025-04-17 00:00:00,2026-02-03 00:00:00,200.0,2024-11-11 00:00:00,55.97
2026-02-04,55.5,55.51,49.88,53.55,9625500,61.3,65.48,67.85,69.93,空头排列,-23.43,29.7,3.86,5737970.0,1.7,2025-04-21 00:00:00,2026-02-04 00:00:00,200.0,2024-11-11 00:00:00,53.55
2026-02-05,54.71,55.0,51.2,52.44,8732400,59.4,64.67,67.56,69.99,空头排列,-25.07,28.5,3.86,5967405.0,1.5,2025-04-22 00:00:00,2026-02-05 00:00:00,200.0,2024-11-11 00:00:00,52.44
2026-02-06,53.46,55.55,52.96,54.91,6498100,57.91,63.96,67.35,70.05,空头排列,-21.61,34.7,3.8,6125325.0,1.1,2025-04-23 00:00:00,2026-02-06 00:00:00,200.0,2024-11-11 00:00:00,54.91
2026-02-09,55.47,57.6,53.92,57.12,4725500,56.98,63.42,67.18,70.09,混合,-18.5,39.7,3.8,6204325.0,0.8,2025-04-24 00:00:00,2026-02-09 00:00:00,200.0,2024-11-11 00:00:00,57.12
2026-02-10,57.97,57.97,55.72,55.88,3945800,56.03,62.93,66.94,70.1,空头排列,-20.28,38.0,3.69,5599430.0,0.7,2025-04-25 00:00:00,2026-02-10 00:00:00,200.0,2024-11-11 00:00:00,55.88
2026-02-11,56.0,56.12,52.08,53.61,4296000,55.25,62.18,66.72,70.1,空头排列,-23.53,34.9,3.71,5471780.0,0.8,2025-04-28 00:00:00,2026-02-11 00:00:00,200.0,2024-11-11 00:00:00,53.61
2026-02-12,53.92,53.95,49.4,50.78,5221900,54.28,61.4,66.36,70.09,空头排列,-27.55,31.5,3.77,5520750.0,0.9,2025-04-29 00:00:00,2026-02-12 00:00:00,200.0,2024-11-11 00:00:00,50.78
2026-02-13,51.04,52.65,50.43,51.95,3137400,53.78,60.58,65.92,70.07,空头排列,-25.87,34.4,3.66,5328595.0,0.6,2025-04-30 00:00:00,2026-02-13 00:00:00,200.0,2024-11-11 00:00:00,51.95
2026-02-17,52.74,53.5,50.7,52.56,3169000,53.66,59.8,65.48,70.08,空头排列,-25.0,35.9,3.6,5243590.0,0.6,2025-05-01 00:00:00,2026-02-17 00:00:00,200.0,2024-11-11 00:00:00,52.56
2026-02-18,53.93,57.93,53.7,56.16,6872600,54.12,59.12,65.1,70.1,混合,-19.89,44.0,3.73,5342965.0,1.3,2025-05-02 00:00:00,2026-02-18 00:00:00,200.0,2024-11-11 00:00:00,56.16
2026-02-19,58.08,60.04,57.38,59.96,8368000,54.75,58.8,64.77,70.12,混合,-14.48,51.0,3.74,5401150.0,1.5,2025-05-05 00:00:00,2026-02-19 00:00:00,200.0,2024-11-11 00:00:00,59.96
2026-02-20,61.88,62.0,57.68,58.37,7885300,54.91,58.47,64.49,70.14,混合,-16.78,48.3,3.78,5595080.0,1.4,2025-05-06 00:00:00,2026-02-20 00:00:00,200.0,2024-11-11 00:00:00,58.37
2026-02-23,57.53,58.33,55.85,57.29,4062000,55.09,57.94,64.18,70.16,混合,-18.35,46.5,3.69,5601570.0,0.7,2025-05-07 00:00:00,2026-02-23 00:00:00,200.0,2024-11-11 00:00:00,57.29
2026-02-24,56.56,58.76,56.29,57.95,5636900,55.63,57.59,63.88,70.16,混合,-17.4,47.8,3.6,5617185.0,1.0,2025-05-08 00:00:00,2026-02-24 00:00:00,200.0,2024-11-11 00:00:00,57.95
2026-02-25,57.08,57.74,53.05,53.71,10649300,55.99,56.93,63.46,70.1,空头排列,-23.38,40.9,3.69,5962340.0,1.8,2025-05-09 00:00:00,2026-02-25 00:00:00,200.0,2024-11-11 00:00:00,53.71
2026-02-26,53.19,55.46,51.69,55.41,7604700,56.43,56.38,63.08,70.07,混合,-20.92,44.4,3.7,6132025.0,1.2,2025-05-12 00:00:00,2026-02-26 00:00:00,200.0,2024-11-11 00:00:00,55.41
2026-02-27,54.23,54.54,52.16,53.25,4544600,56.51,55.85,62.64,70.02,混合,-23.95,41.1,3.67,6119390.0,0.7,2025-05-13 00:00:00,2026-02-27 00:00:00,200.0,2024-11-11 00:00:00,53.25
2026-03-02,50.94,53.35,50.62,53.31,5695800,56.16,55.36,62.23,69.95,混合,-23.78,41.2,3.6,6084355.0,0.9,2025-05-14 00:00:00,2026-03-02 00:00:00,200.0,2024-11-11 00:00:00,53.31
2026-03-03,51.13,52.87,48.75,51.4,6982000,55.09,54.96,61.8,69.88,混合,-26.44,38.3,3.67,6169485.0,1.1,2025-05-15 00:00:00,2026-03-03 00:00:00,200.0,2024-11-11 00:00:00,51.4
2026-03-04,51.89,52.48,50.32,51.29,6000500,54.2,54.61,61.39,69.82,空头排列,-26.54,38.1,3.56,6182665.0,1.0,2025-05-16 00:00:00,2026-03-04 00:00:00,200.0,2024-11-11 00:00:00,51.29
2026-03-05,50.77,53.4,50.46,53.05,4848500,53.67,54.47,61.07,69.76,空头排列,-23.95,42.4,3.52,5943815.0,0.8,2025-05-19 00:00:00,2026-03-05 00:00:00,200.0,2024-11-11 00:00:00,53.05
2026-03-06,51.86,53.5,51.57,52.26,3443500,52.96,54.41,60.78,69.7,空头排列,-25.02,41.1,3.4,5679370.0,0.6,2025-05-20 00:00:00,2026-03-06 00:00:00,200.0,2024-11-11 00:00:00,52.26
2026-03-09,50.89,52.77,49.83,52.32,4631000,52.79,54.41,60.49,69.65,空头排列,-24.88,41.2,3.37,5586015.0,0.8,2025-05-21 00:00:00,2026-03-09 00:00:00,200.0,2024-11-11 00:00:00,52.32
2026-03-10,52.38,53.05,50.73,50.9,4301400,52.22,54.22,60.24,69.62,空头排列,-26.88,38.6,3.3,5564810.0,0.8,2025-05-22 00:00:00,2026-03-10 00:00:00,200.0,2024-11-11 00:00:00,50.9
2026-03-11,51.54,53.63,51.38,52.68,4115300,52.15,54.0,60.07,69.58,混合,-24.29,43.4,3.26,5573285.0,0.7,2025-05-23 00:00:00,2026-03-11 00:00:00,200.0,2024-11-11 00:00:00,52.68
2026-03-12,51.83,51.83,49.32,49.53,6065500,51.68,53.7,59.8,69.52,空头排列,-28.75,37.8,3.26,5661760.0,1.1,2025-05-27 00:00:00,2026-03-12 00:00:00,200.0,2024-11-11 00:00:00,49.53
2026-03-13,50.16,51.45,49.56,49.98,5008700,51.5,53.53,59.51,69.44,空头排列,-28.02,39.0,3.17,5651100.0,0.9,2025-05-28 00:00:00,2026-03-13 00:00:00,200.0,2024-11-11 00:00:00,49.98
2026-03-16,51.44,52.67,49.81,50.88,4977400,51.45,53.53,59.25,69.43,空头排列,-26.71,41.5,3.15,5743100.0,0.9,2025-05-29 00:00:00,2026-03-16 00:00:00,200.0,2024-11-11 00:00:00,50.88
2026-03-17,50.93,51.98,50.53,50.84,3070100,51.17,53.48,59.01,69.41,空头排列,-26.75,41.4,3.02,5738155.0,0.5,2025-05-30 00:00:00,2026-03-17 00:00:00,200.0,2024-11-11 00:00:00,50.84
2026-03-18,50.15,50.58,48.63,48.69,4680000,50.73,53.3,58.75,69.38,空头排列,-29.82,37.2,2.97,5628525.0,0.8,2025-06-02 00:00:00,2026-03-18 00:00:00,200.0,2024-11-11 00:00:00,48.69
2026-03-19,47.38,49.46,46.76,48.74,4211100,50.28,52.94,58.52,69.3,空头排列,-29.67,37.4,2.95,5420680.0,0.8,2025-06-03 00:00:00,2026-03-19 00:00:00,200.0,2024-11-11 00:00:00,48.74
2026-03-20,48.41,49.32,46.13,46.96,4583157,49.79,52.32,58.28,69.23,空头排列,-32.17,34.1,2.96,5255573.0,0.9,2025-06-04 00:00:00,2026-03-20 00:00:00,200.0,2024-11-11 00:00:00,46.96
