date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-01-28,246.37,247.78,241.53,243.01,40882700,237.63,237.91,233.4,221.21,混合,9.85,58.1,5.48,39727000.0,1.0,2025-04-11 00:00:00,2026-01-28 00:00:00,200.0,2024-11-11 00:00:00,243.01
2026-01-29,242.82,243.0,236.74,241.73,47229600,237.96,238.37,233.35,221.5,混合,9.13,56.3,5.53,40992955.0,1.2,2025-04-14 00:00:00,2026-01-29 00:00:00,200.0,2024-11-11 00:00:00,241.73
2026-01-30,239.89,243.32,237.64,239.3,46585000,238.99,238.69,233.19,221.78,完整多头,7.9,52.9,5.54,42103020.0,1.1,2025-04-15 00:00:00,2026-01-30 00:00:00,200.0,2024-11-11 00:00:00,239.3
2026-02-02,238.31,245.63,238.17,242.96,37546100,240.45,239.27,233.08,222.1,完整多头,9.39,57.1,5.68,41407515.0,0.9,2025-04-16 00:00:00,2026-02-02 00:00:00,200.0,2024-11-11 00:00:00,242.96
2026-02-03,244.98,246.35,235.45,238.62,53831300,240.98,239.85,232.97,222.42,混合,7.28,51.2,6.05,41612415.0,1.3,2025-04-17 00:00:00,2026-02-03 00:00:00,200.0,2024-11-11 00:00:00,238.62
2026-02-04,238.86,238.86,231.82,232.99,51299900,240.21,239.84,232.89,222.72,混合,4.61,44.8,6.12,41489175.0,1.2,2025-04-21 00:00:00,2026-02-04 00:00:00,200.0,2024-11-11 00:00:00,232.99
2026-02-05,224.91,226.31,220.38,222.69,103509200,238.25,238.97,232.67,223.0,混合,-0.14,36.0,6.59,44552810.0,2.3,2025-04-22 00:00:00,2026-02-05 00:00:00,200.0,2024-11-11 00:00:00,222.69
2026-02-06,202.7,211.44,200.31,210.32,179210900,233.95,237.49,232.26,223.19,混合,-5.77,28.6,7.72,51537865.0,3.5,2025-04-23 00:00:00,2026-02-06 00:00:00,200.0,2024-11-11 00:00:00,210.32
2026-02-09,208.97,212.81,203.35,208.72,91178400,229.67,235.7,232.01,223.33,混合,-6.54,27.8,7.84,54368785.0,1.7,2025-04-24 00:00:00,2026-02-09 00:00:00,200.0,2024-11-11 00:00:00,208.72
2026-02-10,208.8,212.65,206.41,206.96,67175000,225.32,233.77,231.72,223.43,混合,-7.37,27.0,7.73,55934145.0,1.2,2025-04-25 00:00:00,2026-02-10 00:00:00,200.0,2024-11-11 00:00:00,206.96
2026-02-11,208.06,208.57,202.49,204.08,65545500,220.92,231.75,231.49,223.51,混合,-8.69,25.5,7.61,57292830.0,1.1,2025-04-28 00:00:00,2026-02-11 00:00:00,200.0,2024-11-11 00:00:00,204.08
2026-02-12,203.96,203.96,197.56,199.6,83975400,215.5,229.71,231.1,223.57,混合,-10.72,23.5,7.53,59421070.0,1.4,2025-04-29 00:00:00,2026-02-12 00:00:00,200.0,2024-11-11 00:00:00,199.6
2026-02-13,198.88,201.16,197.28,198.79,66321600,210.52,227.9,230.6,223.62,混合,-11.1,23.1,7.27,60586970.0,1.1,2025-04-30 00:00:00,2026-02-13 00:00:00,200.0,2024-11-11 00:00:00,198.79
2026-02-17,198.13,201.74,196.0,201.15,69879200,206.54,226.14,230.09,223.71,混合,-10.08,26.7,7.16,61786515.0,1.1,2025-05-01 00:00:00,2026-02-17 00:00:00,200.0,2024-11-11 00:00:00,201.15
2026-02-18,202.07,206.86,201.51,204.79,51003300,204.3,224.51,229.64,223.78,混合,-8.49,32.0,7.06,61949785.0,0.8,2025-05-02 00:00:00,2026-02-18 00:00:00,200.0,2024-11-11 00:00:00,204.79
2026-02-19,203.8,205.64,202.81,204.86,35669600,203.62,223.26,229.13,223.85,混合,-8.48,32.1,6.76,61369460.0,0.6,2025-05-05 00:00:00,2026-02-19 00:00:00,200.0,2024-11-11 00:00:00,204.86
2026-02-20,204.76,211.17,203.75,210.11,65881600,203.79,222.25,228.69,223.97,混合,-6.19,39.3,6.8,63067875.0,1.0,2025-05-06 00:00:00,2026-02-20 00:00:00,200.0,2024-11-11 00:00:00,210.11
2026-02-23,208.1,208.43,203.11,205.27,53581500,203.58,220.87,228.16,224.07,混合,-8.39,35.6,6.82,64058025.0,0.8,2025-05-07 00:00:00,2026-02-23 00:00:00,200.0,2024-11-11 00:00:00,205.27
2026-02-24,205.47,210.36,203.25,208.56,41137200,204.14,219.41,227.73,224.17,混合,-6.96,39.8,6.84,64473610.0,0.6,2025-05-08 00:00:00,2026-02-24 00:00:00,200.0,2024-11-11 00:00:00,208.56
2026-02-25,210.46,211.59,208.93,210.64,41346400,205.52,218.09,227.4,224.27,混合,-6.08,42.4,6.57,64639470.0,0.6,2025-05-09 00:00:00,2026-02-25 00:00:00,200.0,2024-11-11 00:00:00,210.64
2026-02-26,210.73,211.05,205.35,207.92,47756800,206.66,216.34,227.0,224.34,混合,-7.32,40.0,6.5,64983175.0,0.7,2025-05-12 00:00:00,2026-02-26 00:00:00,200.0,2024-11-11 00:00:00,207.92
2026-02-27,206.83,210.33,205.2,210.0,57422800,207.77,214.76,226.7,224.35,混合,-6.39,42.6,6.41,65492835.0,0.9,2025-05-13 00:00:00,2026-02-27 00:00:00,200.0,2024-11-11 00:00:00,210.0
2026-03-02,204.55,209.73,203.46,208.39,46001000,208.22,213.18,226.34,224.33,混合,-7.11,41.1,6.42,65463635.0,0.7,2025-05-14 00:00:00,2026-03-02 00:00:00,200.0,2024-11-11 00:00:00,208.39
2026-03-03,203.1,209.18,202.48,208.73,43184900,208.7,211.72,225.92,224.32,混合,-6.95,41.6,6.44,65745575.0,0.7,2025-05-15 00:00:00,2026-03-03 00:00:00,200.0,2024-11-11 00:00:00,208.73
2026-03-04,210.47,217.54,210.15,216.82,54731100,209.54,210.48,225.68,224.38,混合,-3.37,51.7,6.61,65790565.0,0.8,2025-05-16 00:00:00,2026-03-04 00:00:00,200.0,2024-11-11 00:00:00,216.82
2026-03-05,215.98,220.47,215.59,218.94,60943400,211.25,209.54,225.54,224.45,混合,-2.45,53.9,6.48,66272740.0,0.9,2025-05-19 00:00:00,2026-03-05 00:00:00,200.0,2024-11-11 00:00:00,218.94
2026-03-06,214.99,217.32,212.53,213.21,51152700,211.83,208.6,225.38,224.48,混合,-5.02,47.5,6.48,63654915.0,0.8,2025-05-20 00:00:00,2026-03-06 00:00:00,200.0,2024-11-11 00:00:00,213.21
2026-03-09,210.45,213.82,207.11,213.49,54642900,212.19,208.16,225.21,224.53,混合,-4.92,47.8,6.49,57426515.0,1.0,2025-05-21 00:00:00,2026-03-09 00:00:00,200.0,2024-11-11 00:00:00,213.49
2026-03-10,214.19,215.65,212.43,214.33,35678800,212.99,208.35,225.08,224.6,混合,-4.57,48.8,6.26,54651535.0,0.7,2025-05-22 00:00:00,2026-03-10 00:00:00,200.0,2024-11-11 00:00:00,214.33
2026-03-11,215.71,217.0,211.35,212.65,34199300,213.32,208.54,224.83,224.64,混合,-5.34,46.9,6.22,53002750.0,0.6,2025-05-23 00:00:00,2026-03-11 00:00:00,200.0,2024-11-11 00:00:00,212.65
2026-03-12,210.39,211.71,208.15,209.53,44349500,213.46,208.66,224.5,224.69,混合,-6.75,43.3,6.09,51942950.0,0.9,2025-05-27 00:00:00,2026-03-12 00:00:00,200.0,2024-11-11 00:00:00,209.53
2026-03-13,209.61,210.56,206.22,207.67,35662100,213.33,208.83,224.13,224.7,混合,-7.58,41.3,5.97,49527285.0,0.7,2025-05-28 00:00:00,2026-03-13 00:00:00,200.0,2024-11-11 00:00:00,207.67
2026-03-16,208.35,212.72,207.45,211.74,42209300,212.7,209.41,223.76,224.73,混合,-5.78,47.1,5.92,48321670.0,0.9,2025-05-29 00:00:00,2026-03-16 00:00:00,200.0,2024-11-11 00:00:00,211.74
2026-03-17,212.82,215.7,212.43,215.2,44969900,212.23,210.19,223.44,224.78,混合,-4.26,51.4,5.78,47076205.0,1.0,2025-05-30 00:00:00,2026-03-17 00:00:00,200.0,2024-11-11 00:00:00,215.2
2026-03-18,213.93,215.14,208.83,209.87,37846600,211.81,210.61,223.03,224.8,混合,-6.64,45.3,5.82,46418370.0,0.8,2025-06-02 00:00:00,2026-03-18 00:00:00,200.0,2024-11-11 00:00:00,209.87
2026-03-19,207.06,209.12,206.05,208.76,36440600,211.22,210.79,222.61,224.81,混合,-7.14,44.1,5.68,46456920.0,0.8,2025-06-03 00:00:00,2026-03-19 00:00:00,200.0,2024-11-11 00:00:00,208.76
2026-03-20,207.5,207.54,204.32,205.37,63694603,210.1,210.82,222.11,224.81,空头排列,-8.65,40.6,5.59,46347570.0,1.4,2025-06-04 00:00:00,2026-03-20 00:00:00,200.0,2024-11-11 00:00:00,205.37
