date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-01-28,166.0,166.56,161.16,165.64,4263800,161.58,163.85,168.65,177.9,混合,-6.89,50.5,8.37,6058960.0,0.7,2025-04-11 00:00:00,2026-01-28 00:00:00,200.0,2024-11-11 00:00:00,165.64
2026-01-29,165.96,167.88,158.76,162.58,4798800,161.07,163.88,168.14,178.15,混合,-8.74,48.0,8.43,6187870.0,0.8,2025-04-14 00:00:00,2026-01-29 00:00:00,200.0,2024-11-11 00:00:00,162.58
2026-01-30,161.5,164.5,156.86,158.35,3810800,161.27,163.68,167.59,178.38,空头排列,-11.23,44.7,8.37,6286155.0,0.6,2025-04-15 00:00:00,2026-01-30 00:00:00,200.0,2024-11-11 00:00:00,158.35
2026-02-02,157.65,159.98,154.03,154.26,5506900,160.55,163.34,167.14,178.58,空头排列,-13.62,41.8,8.2,6369580.0,0.9,2025-04-16 00:00:00,2026-02-02 00:00:00,200.0,2024-11-11 00:00:00,154.26
2026-02-03,156.12,156.5,150.39,153.0,4375800,159.63,162.76,166.68,178.76,空头排列,-14.41,40.9,8.05,6369110.0,0.7,2025-04-17 00:00:00,2026-02-03 00:00:00,200.0,2024-11-11 00:00:00,153.0
2026-02-04,153.19,153.66,139.27,142.52,13329800,157.43,161.79,166.15,178.9,空头排列,-20.33,34.3,8.5,6706725.0,2.0,2025-04-21 00:00:00,2026-02-04 00:00:00,200.0,2024-11-11 00:00:00,142.52
2026-02-05,141.0,143.91,138.53,143.07,7112900,155.46,160.53,165.58,179.08,空头排列,-20.11,34.9,8.28,6590710.0,1.1,2025-04-22 00:00:00,2026-02-05 00:00:00,200.0,2024-11-11 00:00:00,143.07
2026-02-06,150.0,152.26,147.42,149.65,7406400,153.63,160.29,165.12,179.26,空头排列,-16.52,41.7,8.34,6617690.0,1.1,2025-04-23 00:00:00,2026-02-06 00:00:00,200.0,2024-11-11 00:00:00,149.65
2026-02-09,150.0,155.78,147.78,152.97,5097000,152.05,160.41,164.73,179.43,混合,-14.75,44.8,8.32,6156740.0,0.8,2025-04-24 00:00:00,2026-02-09 00:00:00,200.0,2024-11-11 00:00:00,152.97
2026-02-10,160.4,161.42,154.81,159.6,9074400,151.68,160.08,164.37,179.61,混合,-11.14,50.5,8.33,6251005.0,1.5,2025-04-25 00:00:00,2026-02-10 00:00:00,200.0,2024-11-11 00:00:00,159.6
2026-02-11,165.0,165.31,158.55,160.15,4279300,151.9,159.49,164.12,179.77,混合,-10.92,51.0,8.22,6193455.0,0.7,2025-04-28 00:00:00,2026-02-11 00:00:00,200.0,2024-11-11 00:00:00,160.15
2026-02-12,160.73,166.21,160.4,163.1,7493800,153.01,159.1,164.02,179.94,混合,-9.36,53.4,8.06,6373735.0,1.2,2025-04-29 00:00:00,2026-02-12 00:00:00,200.0,2024-11-11 00:00:00,163.1
2026-02-13,162.4,171.66,161.5,171.49,5967900,155.32,159.22,163.96,180.15,混合,-4.81,59.6,8.21,6316290.0,0.9,2025-04-30 00:00:00,2026-02-13 00:00:00,200.0,2024-11-11 00:00:00,171.49
2026-02-17,170.88,176.65,169.95,173.68,4655500,159.21,158.91,164.01,180.37,混合,-3.71,61.1,8.1,5882535.0,0.8,2025-05-01 00:00:00,2026-02-17 00:00:00,200.0,2024-11-11 00:00:00,173.68
2026-02-18,174.01,175.5,169.61,170.57,3622700,162.65,159.1,163.9,180.54,混合,-5.52,57.9,7.95,5683715.0,0.6,2025-05-02 00:00:00,2026-02-18 00:00:00,200.0,2024-11-11 00:00:00,170.57
2026-02-19,169.91,172.57,168.25,172.5,3154700,165.51,159.84,163.78,180.7,混合,-4.54,59.3,7.69,5508885.0,0.6,2025-05-05 00:00:00,2026-02-19 00:00:00,200.0,2024-11-11 00:00:00,172.5
2026-02-20,172.3,173.5,169.0,171.4,3879800,167.81,160.38,163.74,180.86,混合,-5.23,58.1,7.46,5494065.0,0.7,2025-05-06 00:00:00,2026-02-20 00:00:00,200.0,2024-11-11 00:00:00,171.4
2026-02-23,170.64,171.84,165.21,167.8,4133200,168.84,160.74,163.65,180.98,混合,-7.28,54.2,7.4,5476935.0,0.8,2025-05-07 00:00:00,2026-02-23 00:00:00,200.0,2024-11-11 00:00:00,167.8
2026-02-24,167.28,171.68,162.88,171.62,4375300,170.27,161.29,163.65,181.14,混合,-5.25,57.5,7.5,5498045.0,0.8,2025-05-08 00:00:00,2026-02-24 00:00:00,200.0,2024-11-11 00:00:00,171.62
2026-02-25,172.38,175.94,170.08,175.36,4810200,171.8,162.07,163.64,181.31,混合,-3.28,60.4,7.38,5557450.0,0.9,2025-05-09 00:00:00,2026-02-25 00:00:00,200.0,2024-11-11 00:00:00,175.36
2026-02-26,171.36,177.23,164.11,176.82,7746200,172.47,162.67,163.82,181.51,混合,-2.59,61.5,7.79,5731570.0,1.4,2025-05-12 00:00:00,2026-02-26 00:00:00,200.0,2024-11-11 00:00:00,176.82
2026-02-27,175.0,178.31,170.89,173.89,5494900,172.5,163.07,163.96,181.65,混合,-4.27,58.0,7.77,5766375.0,1.0,2025-05-13 00:00:00,2026-02-27 00:00:00,200.0,2024-11-11 00:00:00,173.89
2026-03-02,170.2,176.52,165.83,165.99,5138100,171.92,163.23,163.98,181.71,混合,-8.65,49.6,7.97,5832740.0,0.9,2025-05-14 00:00:00,2026-03-02 00:00:00,200.0,2024-11-11 00:00:00,165.99
2026-03-03,161.69,163.53,152.98,161.7,6653900,170.57,163.39,163.92,181.74,混合,-11.03,45.8,8.33,5890090.0,1.1,2025-05-15 00:00:00,2026-03-03 00:00:00,200.0,2024-11-11 00:00:00,161.7
2026-03-04,161.59,164.21,160.4,163.36,4677700,169.57,163.82,163.71,181.8,混合,-10.14,47.5,8.01,5905185.0,0.8,2025-05-16 00:00:00,2026-03-04 00:00:00,200.0,2024-11-11 00:00:00,163.36
2026-03-05,161.88,167.97,161.68,167.4,4946400,169.52,164.51,163.66,181.85,部分多头,-7.95,51.5,7.89,5486015.0,0.9,2025-05-19 00:00:00,2026-03-05 00:00:00,200.0,2024-11-11 00:00:00,167.4
2026-03-06,164.45,168.38,158.3,158.65,5625400,167.9,165.27,163.49,181.86,混合,-12.76,43.7,8.04,5411640.0,1.0,2025-05-20 00:00:00,2026-03-06 00:00:00,200.0,2024-11-11 00:00:00,158.65
2026-03-09,155.9,164.63,155.0,163.62,4109000,166.43,166.25,163.31,181.89,混合,-10.05,48.5,8.16,5246770.0,0.8,2025-05-21 00:00:00,2026-03-09 00:00:00,200.0,2024-11-11 00:00:00,163.62
2026-03-10,165.36,168.79,164.3,164.4,4148000,164.88,166.96,163.39,181.96,混合,-9.65,49.2,7.94,5199320.0,0.8,2025-05-22 00:00:00,2026-03-10 00:00:00,200.0,2024-11-11 00:00:00,164.4
2026-03-11,163.6,163.99,155.15,159.16,6074600,163.03,167.25,163.26,181.98,混合,-12.54,44.7,8.04,5049330.0,1.2,2025-05-23 00:00:00,2026-03-11 00:00:00,200.0,2024-11-11 00:00:00,159.16
2026-03-12,157.08,163.2,156.7,159.58,4053200,162.23,167.25,163.2,181.98,混合,-12.31,45.1,7.93,5038025.0,0.8,2025-05-27 00:00:00,2026-03-12 00:00:00,200.0,2024-11-11 00:00:00,159.58
2026-03-13,161.76,165.24,157.73,158.95,3679600,161.89,167.19,163.15,181.96,混合,-12.65,44.5,7.9,4847315.0,0.8,2025-05-28 00:00:00,2026-03-13 00:00:00,200.0,2024-11-11 00:00:00,158.95
2026-03-16,161.0,163.5,160.11,161.99,2775200,161.72,167.14,163.16,181.96,混合,-10.97,47.9,7.66,4687680.0,0.6,2025-05-29 00:00:00,2026-03-16 00:00:00,200.0,2024-11-11 00:00:00,161.99
2026-03-17,162.81,165.46,162.12,164.33,2065300,161.33,166.8,163.2,181.98,混合,-9.7,50.5,7.36,4558170.0,0.5,2025-05-30 00:00:00,2026-03-17 00:00:00,200.0,2024-11-11 00:00:00,164.33
2026-03-18,165.75,173.0,165.5,170.12,3685300,162.77,166.63,163.35,182.03,部分多头,-6.54,56.1,7.45,4561300.0,0.8,2025-06-02 00:00:00,2026-03-18 00:00:00,200.0,2024-11-11 00:00:00,170.12
2026-03-19,167.17,169.6,164.23,167.37,3106700,163.24,166.48,163.45,182.03,部分多头,-8.05,53.0,7.34,4558900.0,0.7,2025-06-03 00:00:00,2026-03-19 00:00:00,200.0,2024-11-11 00:00:00,167.37
2026-03-20,166.47,166.46,144.83,146.02,8612839,160.94,165.22,163.15,181.88,混合,-19.72,36.3,8.43,4795552.0,1.8,2025-06-04 00:00:00,2026-03-20 00:00:00,200.0,2024-11-11 00:00:00,146.02
