date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-01-27,179.19,179.72,173.68,174.9,27093700,180.93,190.31,202.08,219.07,空头排列,-20.16,36.8,8.13,20439965.0,1.3,2025-04-10 00:00:00,2026-01-27 00:00:00,200.0,2024-11-11 00:00:00,174.9
2026-01-28,174.92,181.68,171.86,172.8,35882700,178.8,189.11,200.79,219.27,空头排列,-21.19,35.6,8.25,21496695.0,1.7,2025-04-11 00:00:00,2026-01-28 00:00:00,200.0,2024-11-11 00:00:00,172.8
2026-01-29,170.15,170.23,161.52,169.01,37254500,176.04,187.86,199.51,219.45,空头排列,-22.99,33.5,8.46,22649550.0,1.6,2025-04-14 00:00:00,2026-01-29 00:00:00,200.0,2024-11-11 00:00:00,169.01
2026-01-30,168.17,168.9,163.24,164.58,27362400,174.12,186.3,198.12,219.6,空头排列,-25.06,31.2,8.27,23500595.0,1.2,2025-04-15 00:00:00,2026-01-30 00:00:00,200.0,2024-11-11 00:00:00,164.58
2026-02-02,170.92,171.2,160.0,160.06,47421000,172.39,184.64,196.74,219.73,空头排列,-27.16,29.0,8.48,25144610.0,1.9,2025-04-16 00:00:00,2026-02-02 00:00:00,200.0,2024-11-11 00:00:00,160.06
2026-02-03,158.26,159.38,151.9,154.67,43260100,169.45,182.69,195.43,219.86,空头排列,-29.65,26.6,8.46,26175840.0,1.7,2025-04-17 00:00:00,2026-02-03 00:00:00,200.0,2024-11-11 00:00:00,154.67
2026-02-04,153.89,153.94,144.43,146.67,42323400,165.64,180.5,194.14,219.95,空头排列,-33.32,23.4,8.58,27468285.0,1.5,2025-04-21 00:00:00,2026-02-04 00:00:00,200.0,2024-11-11 00:00:00,146.67
2026-02-05,145.6,146.55,135.25,136.48,42789000,159.9,177.78,192.57,220.02,空头排列,-37.97,20.2,8.79,29049175.0,1.5,2025-04-22 00:00:00,2026-02-05 00:00:00,200.0,2024-11-11 00:00:00,136.48
2026-02-06,139.75,143.2,138.91,142.82,29962400,155.89,175.39,191.17,220.09,空头排列,-35.11,27.0,8.64,29573870.0,1.0,2025-04-23 00:00:00,2026-02-06 00:00:00,200.0,2024-11-11 00:00:00,142.82
2026-02-09,148.49,159.75,147.0,156.59,49936500,153.86,173.82,190.0,220.22,混合,-28.89,39.1,9.23,30763060.0,1.6,2025-04-24 00:00:00,2026-02-09 00:00:00,200.0,2024-11-11 00:00:00,156.59
2026-02-10,160.0,165.39,156.96,159.89,40092200,152.72,171.98,188.81,220.33,混合,-27.43,41.6,9.2,31496245.0,1.3,2025-04-25 00:00:00,2026-02-10 00:00:00,200.0,2024-11-11 00:00:00,159.89
2026-02-11,163.66,163.66,154.0,157.16,24538900,151.79,169.72,187.84,220.42,混合,-28.7,40.1,9.23,31930320.0,0.8,2025-04-28 00:00:00,2026-02-11 00:00:00,200.0,2024-11-11 00:00:00,157.16
2026-02-12,157.93,159.04,152.5,156.48,23285400,151.34,167.54,187.07,220.51,混合,-29.04,39.8,9.04,31970930.0,0.7,2025-04-29 00:00:00,2026-02-12 00:00:00,200.0,2024-11-11 00:00:00,156.48
2026-02-13,159.25,162.3,155.29,160.14,18597000,152.03,165.94,186.34,220.6,混合,-27.41,42.9,8.9,32079850.0,0.6,2025-04-30 00:00:00,2026-02-13 00:00:00,200.0,2024-11-11 00:00:00,160.14
2026-02-17,157.98,159.28,152.88,153.97,19610800,152.94,164.23,185.56,220.67,混合,-30.23,39.2,8.78,32099155.0,0.6,2025-05-01 00:00:00,2026-02-17 00:00:00,200.0,2024-11-11 00:00:00,153.97
2026-02-18,154.41,157.3,151.37,156.17,14801100,155.4,162.57,184.67,220.72,混合,-29.25,41.1,8.58,31382735.0,0.5,2025-05-02 00:00:00,2026-02-18 00:00:00,200.0,2024-11-11 00:00:00,156.17
2026-02-19,157.19,160.08,155.77,156.54,14976300,157.12,161.46,183.84,220.75,空头排列,-29.09,41.5,8.27,30222050.0,0.5,2025-05-05 00:00:00,2026-02-19 00:00:00,200.0,2024-11-11 00:00:00,156.54
2026-02-20,153.3,153.99,147.39,148.08,29621900,156.05,160.23,182.88,220.75,空头排列,-32.92,36.3,8.33,30646050.0,1.0,2025-05-06 00:00:00,2026-02-20 00:00:00,200.0,2024-11-11 00:00:00,148.08
2026-02-23,145.69,145.8,138.59,141.31,31749800,153.73,158.47,181.8,220.71,空头排列,-35.98,32.8,8.42,31082975.0,1.0,2025-05-07 00:00:00,2026-02-23 00:00:00,200.0,2024-11-11 00:00:00,141.31
2026-02-24,140.84,146.76,138.73,146.14,21336600,152.35,157.0,180.68,220.7,空头排列,-33.78,37.5,8.39,31094785.0,0.7,2025-05-08 00:00:00,2026-02-24 00:00:00,200.0,2024-11-11 00:00:00,146.14
2026-02-25,149.16,153.28,147.34,147.89,27303900,151.28,155.35,179.47,220.69,空头排列,-32.99,39.1,8.3,31105295.0,0.9,2025-05-09 00:00:00,2026-02-25 00:00:00,200.0,2024-11-11 00:00:00,147.89
2026-02-26,148.79,152.5,145.15,150.31,20652200,150.05,154.18,178.24,220.69,混合,-31.89,41.4,8.23,30343770.0,0.7,2025-05-12 00:00:00,2026-02-26 00:00:00,200.0,2024-11-11 00:00:00,150.31
2026-02-27,143.88,146.08,142.1,145.4,36425200,148.98,152.87,176.88,220.63,空头排列,-34.1,38.3,8.23,30302305.0,1.2,2025-05-13 00:00:00,2026-02-27 00:00:00,200.0,2024-11-11 00:00:00,145.4
2026-03-02,141.62,150.17,141.18,149.25,22418800,148.11,151.93,175.56,220.56,混合,-32.33,42.0,8.28,30055125.0,0.7,2025-05-14 00:00:00,2026-03-02 00:00:00,200.0,2024-11-11 00:00:00,149.25
2026-03-03,144.75,150.93,143.05,149.01,20120800,147.17,151.19,174.22,220.49,混合,-32.42,41.8,8.26,28690115.0,0.7,2025-05-15 00:00:00,2026-03-03 00:00:00,200.0,2024-11-11 00:00:00,149.01
2026-03-04,150.01,153.61,149.1,152.37,17585400,147.71,150.83,173.37,220.46,混合,-30.88,45.1,7.99,27406380.0,0.6,2025-05-16 00:00:00,2026-03-04 00:00:00,200.0,2024-11-11 00:00:00,152.37
2026-03-05,152.59,157.94,150.12,154.79,24094800,149.39,150.83,172.73,220.43,混合,-29.78,47.5,7.98,26494950.0,0.9,2025-05-19 00:00:00,2026-03-05 00:00:00,200.0,2024-11-11 00:00:00,154.79
2026-03-06,152.92,159.19,151.62,152.96,38000600,150.25,151.13,172.15,220.39,混合,-30.6,45.9,7.95,26255530.0,1.4,2025-05-20 00:00:00,2026-03-06 00:00:00,200.0,2024-11-11 00:00:00,152.96
2026-03-09,150.7,152.0,146.43,151.56,31173500,150.71,151.85,171.48,220.35,混合,-31.22,44.6,7.85,26316085.0,1.2,2025-05-21 00:00:00,2026-03-09 00:00:00,200.0,2024-11-11 00:00:00,151.56
2026-03-10,153.62,154.14,148.45,149.4,51544600,150.59,152.16,170.95,220.31,空头排列,-32.19,42.7,7.7,26396490.0,2.0,2025-05-22 00:00:00,2026-03-10 00:00:00,200.0,2024-11-11 00:00:00,149.4
2026-03-11,166.38,171.76,160.58,163.12,83247500,152.81,152.47,170.64,220.34,混合,-25.97,55.7,8.74,28554255.0,2.9,2025-05-23 00:00:00,2026-03-11 00:00:00,200.0,2024-11-11 00:00:00,163.12
2026-03-12,164.66,167.83,158.61,159.16,37133700,154.05,152.44,170.05,220.36,混合,-27.77,52.0,8.78,29183995.0,1.3,2025-05-27 00:00:00,2026-03-12 00:00:00,200.0,2024-11-11 00:00:00,159.16
2026-03-13,159.05,160.77,154.15,155.11,26350400,154.81,152.34,169.26,220.32,混合,-29.6,48.5,8.62,29337245.0,0.9,2025-05-28 00:00:00,2026-03-13 00:00:00,200.0,2024-11-11 00:00:00,155.11
2026-03-16,156.06,158.74,154.51,155.97,21607700,155.26,152.32,168.54,220.28,混合,-29.2,49.3,8.31,29487780.0,0.7,2025-05-29 00:00:00,2026-03-16 00:00:00,200.0,2024-11-11 00:00:00,155.97
2026-03-17,155.44,158.92,153.5,154.69,23929500,155.25,152.06,167.77,220.24,混合,-29.76,48.1,8.1,29703715.0,0.8,2025-05-30 00:00:00,2026-03-17 00:00:00,200.0,2024-11-11 00:00:00,154.69
2026-03-18,153.4,154.97,152.04,152.9,18051100,155.24,152.01,166.95,220.18,混合,-30.56,46.5,7.73,29866215.0,0.6,2025-06-02 00:00:00,2026-03-18 00:00:00,200.0,2024-11-11 00:00:00,152.9
2026-03-19,150.46,156.92,148.89,155.52,22046100,155.73,151.98,166.22,220.12,混合,-29.35,49.2,7.76,30219705.0,0.7,2025-06-03 00:00:00,2026-03-19 00:00:00,200.0,2024-11-11 00:00:00,155.52
2026-03-20,153.05,153.24,148.0,149.68,36483176,155.77,151.65,165.36,220.03,混合,-31.97,43.8,7.74,30562769.0,1.2,2025-06-04 00:00:00,2026-03-20 00:00:00,200.0,2024-11-11 00:00:00,149.68
