date,open,high,low,close,volume,ma8,ma21,ma55,ma200,ma_state,close_vs_ma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,ma200_start_date,ma200_end_date,ma200_window_count,rsi_start_date,close_check
2026-01-26,14.34,14.44,13.81,14.04,4555100,14.11,13.92,12.63,17.37,部分多头,-19.17,53.2,0.8,7618685.0,0.6,2025-04-09 00:00:00,2026-01-26 00:00:00,200.0,2024-11-11 00:00:00,14.04
2026-01-27,13.97,14.12,13.83,14.08,2625100,14.13,13.91,12.63,17.34,部分多头,-18.79,53.5,0.77,7291115.0,0.4,2025-04-10 00:00:00,2026-01-27 00:00:00,200.0,2024-11-11 00:00:00,14.08
2026-01-28,14.04,14.08,13.61,13.61,3371300,14.12,13.9,12.64,17.31,混合,-21.38,49.0,0.75,7000490.0,0.5,2025-04-11 00:00:00,2026-01-28 00:00:00,200.0,2024-11-11 00:00:00,13.61
2026-01-29,13.65,13.7,13.26,13.54,3777200,14.08,13.92,12.64,17.29,混合,-21.67,48.4,0.72,6758990.0,0.6,2025-04-14 00:00:00,2026-01-29 00:00:00,200.0,2024-11-11 00:00:00,13.54
2026-01-30,13.48,13.62,12.66,12.78,5991500,13.94,13.93,12.63,17.25,混合,-25.93,41.9,0.74,5805655.0,1.0,2025-04-15 00:00:00,2026-01-30 00:00:00,200.0,2024-11-11 00:00:00,12.78
2026-02-02,12.55,12.82,12.28,12.32,4361400,13.71,13.89,12.62,17.22,混合,-28.44,38.5,0.73,5321785.0,0.8,2025-04-16 00:00:00,2026-02-02 00:00:00,200.0,2024-11-11 00:00:00,12.32
2026-02-03,12.37,12.48,12.0,12.19,3500400,13.39,13.81,12.61,17.18,混合,-29.04,37.6,0.71,4962105.0,0.7,2025-04-17 00:00:00,2026-02-03 00:00:00,200.0,2024-11-11 00:00:00,12.19
2026-02-04,12.3,12.52,12.1,12.45,3464900,13.13,13.72,12.62,17.13,混合,-27.29,40.7,0.69,4789030.0,0.7,2025-04-21 00:00:00,2026-02-04 00:00:00,200.0,2024-11-11 00:00:00,12.45
2026-02-05,12.1,12.18,10.89,10.9,6130000,12.73,13.56,12.62,17.07,混合,-36.19,30.9,0.75,4805025.0,1.3,2025-04-22 00:00:00,2026-02-05 00:00:00,200.0,2024-11-11 00:00:00,10.9
2026-02-06,11.24,11.53,11.12,11.45,3760700,12.41,13.45,12.63,17.01,混合,-32.66,36.8,0.74,4704210.0,0.8,2025-04-23 00:00:00,2026-02-06 00:00:00,200.0,2024-11-11 00:00:00,11.45
2026-02-09,11.26,11.49,11.04,11.27,2871900,12.11,13.32,12.64,16.94,混合,-33.46,35.7,0.72,4603415.0,0.6,2025-04-24 00:00:00,2026-02-09 00:00:00,200.0,2024-11-11 00:00:00,11.27
2026-02-10,11.29,11.45,11.15,11.25,3248700,11.83,13.17,12.66,16.86,混合,-33.28,35.6,0.69,4506060.0,0.7,2025-04-25 00:00:00,2026-02-10 00:00:00,200.0,2024-11-11 00:00:00,11.25
2026-02-11,11.28,11.28,10.92,11.06,2746100,11.61,13.04,12.67,16.79,混合,-34.11,34.4,0.67,4412085.0,0.6,2025-04-28 00:00:00,2026-02-11 00:00:00,200.0,2024-11-11 00:00:00,11.06
2026-02-12,11.1,11.13,10.66,10.89,3787000,11.43,12.89,12.68,16.71,混合,-34.84,33.3,0.65,4421375.0,0.9,2025-04-29 00:00:00,2026-02-12 00:00:00,200.0,2024-11-11 00:00:00,10.89
2026-02-13,10.95,11.3,10.83,10.98,2804500,11.28,12.75,12.69,16.64,混合,-34.02,34.5,0.64,4388310.0,0.6,2025-04-30 00:00:00,2026-02-13 00:00:00,200.0,2024-11-11 00:00:00,10.98
2026-02-17,10.96,10.98,9.9,9.91,6951300,10.96,12.57,12.67,16.57,空头排列,-40.19,28.2,0.67,4551495.0,1.5,2025-05-01 00:00:00,2026-02-17 00:00:00,200.0,2024-11-11 00:00:00,9.91
2026-02-18,10.08,10.52,9.93,10.48,4606200,10.91,12.41,12.66,16.5,空头排列,-36.47,35.0,0.67,4318150.0,1.1,2025-05-02 00:00:00,2026-02-18 00:00:00,200.0,2024-11-11 00:00:00,10.48
2026-02-19,10.39,10.62,10.25,10.57,2343400,10.8,12.25,12.64,16.42,空头排列,-35.64,36.0,0.65,4107635.0,0.6,2025-05-05 00:00:00,2026-02-19 00:00:00,200.0,2024-11-11 00:00:00,10.57
2026-02-20,10.49,10.71,10.07,10.11,3149600,10.66,12.06,12.63,16.35,空头排列,-38.17,33.1,0.65,4002125.0,0.8,2025-05-06 00:00:00,2026-02-20 00:00:00,200.0,2024-11-11 00:00:00,10.11
2026-02-23,10.01,10.14,9.9,9.96,3109500,10.49,11.83,12.6,16.28,空头排列,-38.83,32.2,0.62,3857790.0,0.8,2025-05-07 00:00:00,2026-02-23 00:00:00,200.0,2024-11-11 00:00:00,9.96
2026-02-24,9.96,10.7,9.89,10.63,3171500,10.44,11.64,12.59,16.22,混合,-34.44,40.2,0.63,3788610.0,0.8,2025-05-08 00:00:00,2026-02-24 00:00:00,200.0,2024-11-11 00:00:00,10.63
2026-02-25,10.7,10.96,10.52,10.89,2698600,10.44,11.49,12.57,16.14,混合,-32.54,42.9,0.62,3792285.0,0.7,2025-05-09 00:00:00,2026-02-25 00:00:00,200.0,2024-11-11 00:00:00,10.89
2026-02-26,10.77,11.0,10.69,10.96,2409000,10.44,11.34,12.57,16.07,混合,-31.82,43.7,0.59,3744170.0,0.6,2025-05-12 00:00:00,2026-02-26 00:00:00,200.0,2024-11-11 00:00:00,10.96
2026-02-27,10.95,11.06,10.55,10.71,2823800,10.54,11.2,12.56,16.0,混合,-33.06,41.6,0.59,3696500.0,0.8,2025-05-13 00:00:00,2026-02-27 00:00:00,200.0,2024-11-11 00:00:00,10.71
2026-03-02,10.23,11.43,10.2,11.08,5605100,10.61,11.09,12.55,15.92,混合,-30.42,45.8,0.63,3677180.0,1.5,2025-05-14 00:00:00,2026-03-02 00:00:00,200.0,2024-11-11 00:00:00,11.08
2026-03-03,10.76,10.85,10.23,10.64,3448300,10.62,10.99,12.54,15.85,混合,-32.85,41.9,0.65,3631525.0,0.9,2025-05-15 00:00:00,2026-03-03 00:00:00,200.0,2024-11-11 00:00:00,10.64
2026-03-04,10.79,11.11,10.74,10.95,3217600,10.73,10.92,12.54,15.78,混合,-30.59,45.4,0.64,3617385.0,0.9,2025-05-16 00:00:00,2026-03-04 00:00:00,200.0,2024-11-11 00:00:00,10.95
2026-03-05,10.87,10.97,10.53,10.74,2503100,10.83,10.85,12.54,15.7,空头排列,-31.6,43.5,0.62,3569295.0,0.7,2025-05-19 00:00:00,2026-03-05 00:00:00,200.0,2024-11-11 00:00:00,10.74
2026-03-06,10.51,10.6,10.15,10.18,3076500,10.77,10.74,12.54,15.63,混合,-34.86,38.8,0.62,3416620.0,0.9,2025-05-20 00:00:00,2026-03-06 00:00:00,200.0,2024-11-11 00:00:00,10.18
2026-03-09,10.02,10.36,9.9,10.27,3106200,10.69,10.71,12.53,15.55,空头排列,-33.97,39.9,0.61,3383895.0,0.9,2025-05-21 00:00:00,2026-03-09 00:00:00,200.0,2024-11-11 00:00:00,10.27
2026-03-10,10.24,10.37,10.13,10.27,3057700,10.61,10.66,12.53,15.48,空头排列,-33.67,39.9,0.58,3393185.0,0.9,2025-05-22 00:00:00,2026-03-10 00:00:00,200.0,2024-11-11 00:00:00,10.27
2026-03-11,10.27,10.48,10.06,10.37,3422700,10.56,10.61,12.45,15.41,空头排列,-32.71,41.3,0.57,3401885.0,1.0,2025-05-23 00:00:00,2026-03-11 00:00:00,200.0,2024-11-11 00:00:00,10.37
2026-03-12,10.2,10.31,9.92,9.94,3174200,10.42,10.55,12.33,15.33,空头排列,-35.17,37.3,0.56,3423290.0,0.9,2025-05-27 00:00:00,2026-03-12 00:00:00,200.0,2024-11-11 00:00:00,9.94
2026-03-13,10.17,10.3,9.72,9.8,4120400,10.32,10.49,12.25,15.27,空头排列,-35.81,36.1,0.56,3439960.0,1.2,2025-05-28 00:00:00,2026-03-13 00:00:00,200.0,2024-11-11 00:00:00,9.8
2026-03-16,9.95,10.05,9.76,9.76,3414600,10.17,10.44,12.17,15.21,空头排列,-35.82,35.7,0.54,3470465.0,1.0,2025-05-29 00:00:00,2026-03-16 00:00:00,200.0,2024-11-11 00:00:00,9.76
2026-03-17,9.8,9.88,9.74,9.8,2846400,10.05,10.38,12.09,15.15,空头排列,-35.33,36.4,0.52,3265220.0,0.9,2025-05-30 00:00:00,2026-03-17 00:00:00,200.0,2024-11-11 00:00:00,9.8
2026-03-18,9.73,9.75,9.12,9.13,5034500,9.92,10.34,12.0,15.09,空头排列,-39.5,30.6,0.53,3286635.0,1.5,2025-06-02 00:00:00,2026-03-18 00:00:00,200.0,2024-11-11 00:00:00,9.13
2026-03-19,8.95,8.97,8.48,8.66,6091800,9.72,10.26,11.92,15.03,空头排列,-42.38,27.2,0.54,3474055.0,1.8,2025-06-03 00:00:00,2026-03-19 00:00:00,200.0,2024-11-11 00:00:00,8.66
2026-03-20,8.59,8.69,8.31,8.57,5962762,9.5,10.16,11.85,14.96,空头排列,-42.69,26.7,0.53,3614713.0,1.6,2025-06-04 00:00:00,2026-03-20 00:00:00,200.0,2024-11-11 00:00:00,8.57
